N_Processo;Tipo_Movimentação;Data;Objeto;Tempo;Censura
1,01E+19;Conclusão-Decurso de Prazo;05/09/2017;Multas e demais Sanções;6;1
1,01E+19;Conclusão-Decurso de Prazo;08/02/2018;Multas e demais Sanções;57;1
1,01E+19;Conclusão-Juntada;08/10/2018;Multas e demais Sanções;33;1
1,01E+19;Decurso de Prazo;25/08/2019;Multas e demais Sanções;99;0
1,01E+19;Conclusão-Remessa;17/08/2017;Outros;1;1
1,01E+19;Conclusão-Redistribuição;23/08/2017;Outros;19;1
1,01E+19;Conclusão-Decurso de Prazo;09/02/2018;Outros;14;1
1,01E+19;Conclusão-Decurso de Prazo;06/09/2018;Outros;301;1
1,01E+19;Juntada;04/07/2019;Outros;151;0
1,01E+19;Conclusão-Documento;14/09/2017;Causas Supervenientes à Sentença;5;1
1,01E+19;Conclusão-Remessa;04/10/2017;Causas Supervenientes à Sentença;14;1
1,01E+19;Conclusão-Petição;27/04/2018;Causas Supervenientes à Sentença;182;1
1,01E+19;Conclusão-Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Remessa;13/09/2017;Causas Supervenientes à Sentença;5;1
1,01E+19;Conclusão-Mudança de Classe Processual;18/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;05/04/2018;Causas Supervenientes à Sentença;41;1
1,01E+19;Conclusão-Decurso de Prazo;19/11/2018;Causas Supervenientes à Sentença;210;1
1,01E+19;Petição;11/07/2019;Causas Supervenientes à Sentença;144;0
1,01E+19;Conclusão-Mudança de Classe Processual;20/10/2017;Causas Supervenientes à Sentença;185;1
1,01E+19;Conclusão-Redistribuição;24/04/2018;Causas Supervenientes à Sentença;219;1
1,01E+19;Conclusão-Expedição de documento;14/02/2019;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Conclusão;29/08/2019;Causas Supervenientes à Sentença;4;1
1,01E+19;Petição;23/09/2019;Causas Supervenientes à Sentença;70;0
1,01E+19;Conclusão-Remessa;14/09/2017;Energia Elétrica;1;1
1,01E+19;Conclusão-Expedição de documento;18/09/2017;Energia Elétrica;1;1
1,01E+19;Conclusão-Petição;15/03/2018;Energia Elétrica;4;1
1,01E+19;Conclusão-Decurso de Prazo;18/07/2018;Energia Elétrica;6;1
1,01E+19;Conclusão-Petição;27/08/2018;Energia Elétrica;1;1
1,01E+19;Conclusão-Petição;27/05/2019;Energia Elétrica;189;1
1,01E+19;Juntada;27/05/2019;Energia Elétrica;189;0
1,01E+19;Conclusão-Documento;11/07/2017;Outros;17;1
1,01E+19;Conclusão-Documento;02/08/2017;Outros;1;1
1,01E+19;Redistribuição;19/02/2018;Outros;651;0
1,01E+19;Conclusão-Recebimento;13/09/2017;Causas Supervenientes à Sentença;2;1
1,01E+19;Conclusão-Remessa;15/09/2017;Causas Supervenientes à Sentença;4;1
1,01E+19;Conclusão-Petição;05/04/2018;Causas Supervenientes à Sentença;41;1
1,01E+19;Conclusão-Petição;12/11/2018;Causas Supervenientes à Sentença;301;1
1,01E+19;Ato ordinatorio;09/09/2019;Causas Supervenientes à Sentença;84;0
1,01E+19;Conclusão-Remessa;21/08/2017;Causas Supervenientes à Sentença;18;1
1,01E+19;Conclusão-Redistribuição;08/03/2018;Causas Supervenientes à Sentença;71;1
1,01E+19;Conclusão-Petição;14/02/2019;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Petição;23/09/2019;Causas Supervenientes à Sentença;70;0
1,01E+19;Conclusão-Mudança de Classe Processual;27/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Redistribuição;29/09/2017;Causas Supervenientes à Sentença;46;1
1,01E+19;Conclusão-Petição;27/04/2018;Causas Supervenientes à Sentença;193;1
1,01E+19;Conclusão-Remessa;21/02/2019;Causas Supervenientes à Sentença;130;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Remessa;13/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Redistribuição;15/09/2017;Causas Supervenientes à Sentença;4;1
1,01E+19;Conclusão-Petição;05/04/2018;Causas Supervenientes à Sentença;42;1
1,01E+19;Petição;01/07/2019;Causas Supervenientes à Sentença;154;0
1,01E+19;Conclusão-Documento;28/08/2017;Causas Supervenientes à Sentença;8;1
1,01E+19;Conclusão-Petição;21/02/2018;Causas Supervenientes à Sentença;48;1
1,01E+19;Conclusão-Juntada;27/03/2019;Causas Supervenientes à Sentença;166;1
1,01E+19;Ato ordinatorio;09/09/2019;Causas Supervenientes à Sentença;84;0
1,00E+19;Conclusão-Distribuição;08/03/2017;Outros;7;1
1,00E+19;Conclusão-Petição;11/06/2018;Outros;49;1
1,00E+19;Documento;24/10/2019;Outros;39;0
1,01E+19;Conclusão-Remessa;25/08/2017;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Mero expediente;28/08/2017;Causas Supervenientes à Sentença;8;1
1,01E+19;Conclusão-Petição;28/05/2018;Causas Supervenientes à Sentença;179;1
1,01E+19;Conclusão-Remessa;21/02/2019;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Petição;20/09/2019;Causas Supervenientes à Sentença;73;0
1,01E+19;Conclusão-Recebimento;17/08/2017;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;5;1
1,01E+19;Conclusão-Decurso de Prazo;13/06/2018;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;65;1
1,01E+19;Conclusão-Decurso de Prazo;10/04/2019;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;236;0
1,01E+19;Conclusão-Remessa;14/09/2017;1/3 de férias;1;1
1,01E+19;Conclusão-Petição;22/09/2017;1/3 de férias;12;1
1,01E+19;Conclusão-Juntada;08/10/2018;1/3 de férias;42;1
1,01E+19;Ato ordinatório;14/10/2019;1/3 de férias;49;0
1,01E+19;Conclusão-Remessa;09/08/2017;Gratificações de Atividade;5;1
1,01E+19;Conclusão-Remessa;12/09/2017;Gratificações de Atividade;1;1
1,01E+19;Conclusão-Petição;23/02/2018;Gratificações de Atividade;41;1
1,01E+19;Conclusão-Petição;09/11/2018;Gratificações de Atividade;304;1
1,01E+19;Ato ordinatorio;09/09/2019;Gratificações de Atividade;84;0
1,01E+19;Conclusão-Remessa;05/07/2017;Outros;1;1
1,01E+19;Conclusão-Desistência;27/07/2017;Outros;5;1
1,01E+19;Redistribuição;19/02/2018;Outros;651;0
1,01E+19;Conclusão-Remessa;28/08/2017;Causas Supervenientes à Sentença;8;1
1,01E+19;Conclusão-Petição;18/04/2018;Causas Supervenientes à Sentença;29;1
1,01E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,01E+19;Conclusão-Remessa;14/09/2017;Outros;4;1
1,01E+19;Conclusão-Juntada;27/05/2019;Outros;107;1
1,01E+19;Decurso de Prazo;15/10/2019;Outros;48;0
1,01E+19;Conclusão-Recebimento;07/08/2017;Inquérito / Processo / Recurso Administrativo;11;1
1,01E+19;Conclusão-Decurso de Prazo;13/09/2017;Inquérito / Processo / Recurso Administrativo;9;1
1,01E+19;Conclusão-Decurso de Prazo;27/05/2019;Inquérito / Processo / Recurso Administrativo;189;0
1,01E+19;Conclusão-Petição;24/07/2017;Multas e demais Sanções;21;1
1,01E+19;Conclusão-Petição;18/08/2017;Multas e demais Sanções;3;1
1,01E+19;Conclusão-Petição;24/08/2017;Multas e demais Sanções;4;1
1,01E+19;Conclusão-Decurso de Prazo;18/04/2018;Multas e demais Sanções;205;1
1,01E+19;Conclusão-Decurso de Prazo;02/08/2019;Multas e demais Sanções;122;1
1,01E+19;Juntada;02/08/2019;Multas e demais Sanções;122;0
1,01E+19;Conclusão-Remessa;18/08/2017;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Redistribuição;24/08/2017;Causas Supervenientes à Sentença;12;1
1,01E+19;Conclusão-Petição;15/08/2018;Causas Supervenientes à Sentença;106;1
1,01E+19;Conclusão-Remessa;21/02/2019;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Decurso de Prazo;22/10/2019;Causas Supervenientes à Sentença;41;0
1,01E+19;Conclusão-Remessa;04/08/2017;Gratificações de Atividade;3;1
1,01E+19;Conclusão-Petição;18/04/2018;Gratificações de Atividade;29;1
1,01E+19;Petição;01/07/2019;Gratificações de Atividade;154;0
1,00E+19;Conclusão-Distribuição;19/06/2017;Fundo de Participação dos Municípios;1;1
1,00E+19;Conclusão-Petição;31/07/2017;Fundo de Participação dos Municípios;1;1
1,00E+19;Conclusão-Decurso de Prazo;15/08/2017;Fundo de Participação dos Municípios;6;1
1,00E+19;Conclusão-Petição;22/08/2017;Fundo de Participação dos Municípios;28;1
1,00E+19;Conclusão-Juntada;02/03/2018;Fundo de Participação dos Municípios;3;1
1,00E+19;Conclusão-Ato ordinatorio;09/03/2018;Fundo de Participação dos Municípios;19;1
1,00E+19;Juntada;05/07/2019;Fundo de Participação dos Municípios;150;0
1,01E+19;Conclusão-Remessa;20/09/2017;Esbulho / Turbação / Ameaça;2;1
1,01E+19;Conclusão-Decurso de Prazo;08/11/2017;Esbulho / Turbação / Ameaça;12;1
1,01E+19;Conclusão-Decurso de Prazo;06/09/2018;Esbulho / Turbação / Ameaça;275;1
1,01E+19;Decurso de Prazo;10/08/2019;Esbulho / Turbação / Ameaça;114;0
1,01E+19;Conclusão-Remessa;01/08/2017;Outros;7;1
1,01E+19;Conclusão-Petição;08/08/2017;Outros;2;1
1,01E+19;Conclusão-Juntada;27/05/2019;Outros;92;1
1,01E+19;Conclusão-Expedição de documento;30/08/2019;Outros;2;1
1,01E+19;Decurso de Prazo;19/10/2019;Outros;44;0
1,01E+19;Conclusão-Remessa;15/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Redistribuição;19/09/2017;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Petição;11/06/2018;Causas Supervenientes à Sentença;156;1
1,01E+19;Conclusão-Ato ordinatorio;08/04/2019;Causas Supervenientes à Sentença;57;1
1,01E+19;Conclusão-Ato ordinatorio;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Remessa;20/09/2017;Anistia Política;54;1
1,01E+19;Conclusão-Juntada;06/09/2018;Anistia Política;327;1
1,01E+19;Petição;16/08/2019;Anistia Política;108;0
1,01E+19;Conclusão-Distribuição;24/06/2016;Contratos Bancários;313;1
1,01E+19;Conclusão-Petição;15/01/2018;Contratos Bancários;80;1
1,01E+19;Conclusão-Decurso de Prazo;25/10/2018;Contratos Bancários;25;1
1,01E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,01E+19;Conclusão-Distribuição;13/07/2016;Outros;1;1
1,01E+19;Conclusão-Petição;21/07/2016;Outros;5;1
1,01E+19;Conclusão-Redistribuição;27/07/2016;Outros;2;1
1,01E+19;Conclusão-Redistribuição;01/08/2016;Outros;2;1
1,01E+19;Conclusão-Documento;24/08/2016;Outros;9;1
1,01E+19;Conclusão-Documento;10/03/2017;Outros;1;1
1,01E+19;Conclusão-Ato ordinatorio;16/03/2017;Outros;11;1
1,01E+19;Conclusão-Documento;28/03/2017;Outros;1;1
1,01E+19;Conclusão-Mero expediente;22/05/2017;Outros;1;1
1,01E+19;Suspensão ou Sobrestamento;19/09/2017;Outros;804;0
1,00E+19;Conclusão-Distribuição;09/06/2017;Outros;4;1
1,00E+19;Conclusão-Documento;25/07/2017;Outros;2;1
1,00E+19;Conclusão-Redistribuição;28/07/2017;Outros;13;1
1,00E+19;Conclusão-Decurso de Prazo;07/03/2018;Outros;5;1
1,00E+19;Decurso de Prazo;24/08/2019;Outros;100;0
1,00E+19;Conclusão-Expedição de documento;02/06/2017;Outros;5;1
1,00E+19;Conclusão-Ato ordinatorio;07/06/2017;Outros;2;1
1,00E+19;Conclusão-Liminar;01/08/2017;Outros;2;1
1,00E+19;Conclusão-Petição;27/05/2019;Outros;189;1
1,00E+19;Juntada;27/05/2019;Outros;189;0
1,01E+19;Conclusão-Recebimento;17/08/2017;Outros;1;1
1,01E+19;Conclusão-Petição;14/09/2017;Outros;8;1
1,01E+19;Conclusão-Petição;18/06/2018;Outros;2;1
1,01E+19;Conclusão-Petição;15/02/2019;Outros;39;1
1,01E+19;Petição;27/03/2019;Outros;250;0
1,01E+19;Conclusão-Documento;21/08/2017;Outros;2;1
1,01E+19;Conclusão-Documento;25/08/2017;Outros;3;1
1,01E+19;Redistribuição;19/02/2018;Outros;651;0
1,01E+19;Conclusão-Recebimento;13/09/2017;Outros;14;1
1,01E+19;Conclusão-Remessa;11/07/2018;Outros;48;1
1,01E+19;Decurso de Prazo;24/08/2019;Outros;100;0
1,01E+19;Conclusão-Documento;09/08/2017;Causas Supervenientes à Sentença;5;1
1,01E+19;Conclusão-Redistribuição;14/08/2017;Causas Supervenientes à Sentença;30;1
1,01E+19;Conclusão-Petição;11/05/2018;Causas Supervenientes à Sentença;187;1
1,01E+19;Conclusão-Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Distribuição;14/06/2017;Outros;2;1
1,01E+19;Conclusão-Petição;03/08/2017;Outros;19;1
1,01E+19;Conclusão-Documento;13/09/2017;Outros;1;1
1,01E+19;Conclusão-Documento;25/09/2017;Outros;26;1
1,01E+19;Conclusão-Documento;09/01/2018;Outros;1;1
1,01E+19;Redistribuição;19/02/2018;Outros;651;0
1,01E+19;Conclusão-Documento;25/09/2017;Contratos Bancários;1;1
1,01E+19;Conclusão-Decurso de Prazo;21/02/2018;Contratos Bancários;1;1
1,01E+19;Conclusão-Decurso de Prazo;04/10/2018;Contratos Bancários;46;1
1,01E+19;Conclusão-Petição;08/03/2019;Contratos Bancários;109;1
1,01E+19;Petição;22/08/2019;Contratos Bancários;102;0
1,01E+19;Conclusão-Documento;17/10/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Redistribuição;20/02/2018;Causas Supervenientes à Sentença;35;1
1,01E+19;Conclusão-Petição;15/02/2019;Causas Supervenientes à Sentença;88;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Petição;23/09/2019;Causas Supervenientes à Sentença;70;0
1,00E+19;Conclusão-Petição;16/03/2016;Contratos Bancários;1;1
1,00E+19;Conclusão-Decurso de Prazo;09/02/2018;Contratos Bancários;55;1
1,00E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,00E+19;Conclusão-Remessa;28/07/2017;Outros;4;1
1,00E+19;Conclusão-Decurso de Prazo;05/09/2017;Outros;14;1
1,00E+19;Conclusão-Decurso de Prazo;19/10/2017;Outros;99;1
1,00E+19;Conclusão-Redistribuição;27/02/2018;Outros;6;1
1,00E+19;Conclusão-Decurso de Prazo;20/04/2018;Outros;3;1
1,00E+19;Conclusão-Decurso de Prazo;13/08/2018;Outros;8;1
1,00E+19;Conclusão-Petição;10/09/2018;Outros;2;1
1,00E+19;Conclusão-Petição;15/02/2019;Outros;110;1
1,00E+19;Expedição de documento;09/10/2019;Outros;54;0
1,01E+19;Conclusão-Remessa;13/07/2017;Outros;6;1
1,01E+19;Conclusão-Petição;19/07/2017;Outros;8;1
1,01E+19;Conclusão-Petição;02/08/2017;Outros;6;1
1,01E+19;Conclusão-Mero expediente;08/08/2017;Outros;1;1
1,01E+19;Conclusão-Petição;06/09/2018;Outros;43;1
1,01E+19;Conclusão-Decurso de Prazo;27/05/2019;Outros;189;1
1,01E+19;Juntada;27/05/2019;Outros;189;0
1,01E+19;Conclusão-Remessa;01/08/2017;Causas Supervenientes à Sentença;43;1
1,01E+19;Conclusão-Petição;04/10/2017;Causas Supervenientes à Sentença;2;1
1,01E+19;Conclusão-Ato ordinatorio;10/11/2017;Causas Supervenientes à Sentença;137;1
1,01E+19;Conclusão-Mero expediente;27/03/2018;Causas Supervenientes à Sentença;50;1
1,01E+19;Conclusão-Petição;21/08/2018;Causas Supervenientes à Sentença;66;1
1,01E+19;Decurso de Prazo;23/08/2019;Causas Supervenientes à Sentença;101;0
1,01E+19;Conclusão-Recebimento;13/09/2017;Energia Elétrica;1;1
1,01E+19;Conclusão-Expedição de documento;15/09/2017;Energia Elétrica;4;1
1,01E+19;Conclusão-Decurso de Prazo;15/03/2018;Energia Elétrica;4;1
1,01E+19;Conclusão-Decurso de Prazo;27/05/2019;Energia Elétrica;189;0
1,01E+19;Conclusão-Documento;25/07/2017;Inscrição / Documentação;1;1
1,01E+19;Conclusão-Expedição de documento;13/09/2017;Inscrição / Documentação;20;1
1,01E+19;Conclusão-Petição;19/10/2017;Inscrição / Documentação;24;1
1,01E+19;Redistribuição;19/02/2018;Inscrição / Documentação;651;0
1,01E+19;Conclusão-Documento;08/08/2017;Gratificações de Atividade;2;1
1,01E+19;Conclusão-Redistribuição;14/08/2017;Gratificações de Atividade;30;1
1,01E+19;Conclusão-Petição;11/05/2018;Gratificações de Atividade;202;1
1,01E+19;Decurso de Prazo;24/08/2019;Gratificações de Atividade;100;0
1,01E+19;Conclusão-Remessa;21/07/2017;Outros;4;1
1,01E+19;Conclusão-Expedição de documento;04/09/2017;Outros;1;1
1,01E+19;Conclusão-Petição;15/02/2019;Outros;140;1
1,01E+19;Petição;29/10/2019;Outros;34;0
1,01E+19;Conclusão-Documento;22/06/2016;Contratos Bancários;315;1
1,01E+19;Conclusão-Petição;09/02/2018;Contratos Bancários;55;1
1,01E+19;Conclusão-Juntada;27/03/2019;Contratos Bancários;90;1
1,01E+19;Decurso de Prazo;10/08/2019;Contratos Bancários;114;0
1,00E+19;Conclusão-Mero expediente;05/04/2016;Contratos Bancários;393;1
1,00E+19;Conclusão-Petição;08/02/2018;Contratos Bancários;20;1
1,00E+19;Conclusão-Decurso de Prazo;27/08/2018;Contratos Bancários;45;1
1,00E+19;Conclusão-Decurso de Prazo;22/04/2019;Contratos Bancários;65;1
1,00E+19;Petição;15/10/2019;Contratos Bancários;48;0
1,01E+19;Conclusão-Documento;09/08/2017;Gratificações de Atividade;7;1
1,01E+19;Conclusão-Redistribuição;16/08/2017;Gratificações de Atividade;28;1
1,01E+19;Conclusão-Petição;18/04/2018;Gratificações de Atividade;30;1
1,01E+19;Petição;01/07/2019;Gratificações de Atividade;154;0
1,01E+19;Conclusão-Documento;15/08/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Redistribuição;16/08/2017;Causas Supervenientes à Sentença;28;1
1,01E+19;Conclusão-Petição;27/04/2018;Causas Supervenientes à Sentença;201;1
1,01E+19;Conclusão-Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,00E+19;Conclusão-Distribuição;16/02/2016;Contratos Bancários;442;1
1,00E+19;Conclusão-Decurso de Prazo;09/02/2018;Contratos Bancários;61;1
1,00E+19;Petição;30/08/2019;Contratos Bancários;94;0
1,00E+19;Conclusão-Distribuição;08/03/2016;Contratos Bancários;63;1
1,00E+19;Conclusão-Decurso de Prazo;26/03/2018;Contratos Bancários;60;1
1,00E+19;Petição;30/10/2019;Contratos Bancários;33;0
1,01E+19;Conclusão-Mudança de Classe Processual;18/07/2017;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;1;1
1,01E+19;Conclusão-Petição;31/10/2017;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;156;1
1,01E+19;Petição;23/10/2018;FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério;405;0
1,00E+19;Conclusão-Petição;24/02/2017;Outros;17;1
1,00E+19;Conclusão-Decurso de Prazo;09/02/2018;Outros;60;1
1,00E+19;Conclusão-Juntada;27/03/2019;Outros;90;1
1,00E+19;Conclusão-Petição;30/10/2019;Outros;33;1
1,00E+19;Mero expediente;30/10/2019;Outros;33;0
1,01E+19;Conclusão-Remessa;15/08/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;11/05/2018;Causas Supervenientes à Sentença;187;1
1,01E+19;Conclusão-Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Documento;25/07/2017;Outros;1;1
1,01E+19;Conclusão-Documento;13/09/2017;Outros;6;1
1,01E+19;Conclusão-Documento;21/11/2017;Outros;3;1
1,01E+19;Redistribuição;19/02/2018;Outros;651;0
1,00E+19;Conclusão-Documento;23/02/2017;Contratos Bancários;18;1
1,00E+19;Conclusão-Petição;08/02/2018;Contratos Bancários;106;1
1,00E+19;Conclusão-Decurso de Prazo;24/09/2018;Contratos Bancários;56;1
1,00E+19;Conclusão-Decurso de Prazo;30/10/2019;Contratos Bancários;33;1
1,00E+19;Mero expediente;30/10/2019;Contratos Bancários;33;0
1,01E+19;Conclusão-Remessa;18/09/2017;Aposentadoria por Tempo de Contribuição (Art. 55/6);1;1
1,01E+19;Conclusão-Remessa;27/05/2019;Aposentadoria por Tempo de Contribuição (Art. 55/6);189;0
1,01E+19;Conclusão-Recebimento;15/08/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Mero expediente;16/08/2017;Causas Supervenientes à Sentença;28;1
1,01E+19;Conclusão-Petição;11/05/2018;Causas Supervenientes à Sentença;187;1
1,01E+19;Conclusão-Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Mero expediente;16/08/2017;RMI sem incidência de Teto Limitador;28;1
1,01E+19;Conclusão-Juntada;08/10/2018;RMI sem incidência de Teto Limitador;274;1
1,01E+19;Juntada;09/07/2019;RMI sem incidência de Teto Limitador;146;0
