"","N_Processo","Tipo_Movimentação","Data","Objeto","Tempo","Censura"
"24907","10138641520174012416","Conclusão-Decurso de Prazo","2018-06-18","Outros",165,0
"24913","10138641520174012416","Petição","2019-09-26","Outros",67,1
"24916","10056604520184012800","Conclusão-Recebimento","2018-03-21","Outros",0,0
"24922","10056604520184012800","Conclusão-Petição","2018-04-05","Outros",5,0
"24929","10056604520184012800","Conclusão-Petição","2018-05-22","Outros",8,0
"24932","10056604520184012800","Conclusão-Petição","2018-07-04","Outros",5,0
"24944","10056604520184012800","Conclusão-Petição","2018-08-09","Outros",4,0
"24952","10056604520184012800","Conclusão-Petição","2018-08-31","Outros",33,0
"24962","10056604520184012800","Petição","2019-08-12","Outros",112,1
"24964","10034375620174012416","Conclusão-Distribuição","2017-05-29","Outros",2,0
"24968","10034375620174012416","Conclusão-Expedição de documento","2018-07-04","Outros",1,0
"24974","10034375620174012416","Decurso de Prazo","2019-08-25","Outros",99,1
"24980","10173111120174012416","Conclusão-Remessa","2017-12-04","Causas Supervenientes à Sentença",0,0
"24984","10173111120174012416","Conclusão-Redistribuição","2017-12-05","Causas Supervenientes à Sentença",0,0
"24991","10173111120174012416","Conclusão-Petição","2018-06-15","Causas Supervenientes à Sentença",161,0
"24996","10173111120174012416","Conclusão-Remessa","2019-02-21","Causas Supervenientes à Sentença",1,0
"25005","10173111120174012416","Conclusão-Juntada","2019-08-26","Causas Supervenientes à Sentença",3,0
"25011","10173111120174012416","Petição","2019-10-30","Causas Supervenientes à Sentença",33,1
"25014","10001456520184012800","Conclusão-Recebimento","2018-02-19","Outros",0,0
"25021","10001456520184012800","Conclusão-Redistribuição","2018-02-23","Outros",0,0
"25023","10001456520184012800","Conclusão-Mero expediente","2018-03-05","Outros",0,0
"25036","10001456520184012800","Conclusão","2019-05-27","Outros",189,1
"25041","10055244820184012800","Conclusão-Remessa","2018-03-21","Contratos Bancários",104,0
"25050","10055244820184012800","Decurso de Prazo","2019-07-05","Contratos Bancários",150,1
"25053","10196824520174012416","Conclusão-Recebimento","2018-01-12","Outros",0,0
"25060","10196824520174012416","Conclusão-Decurso de Prazo","2018-02-09","Outros",6,0
"25067","10196824520174012416","Conclusão-Decurso de Prazo","2018-06-18","Outros",157,0
"25074","10196824520174012416","Conclusão","2019-07-09","Outros",146,1
"25077","10198582420174012416","Conclusão-Recebimento","2018-01-19","Outros",0,0
"25083","10198582420174012416","Conclusão-Mero expediente","2018-01-24","Outros",1,0
"25105","10198582420174012416","Conclusão-Petição","2018-04-27","Outros",35,0
"25111","10198582420174012416","Conclusão-Petição","2018-06-11","Outros",0,0
"25113","10198582420174012416","Conclusão-Mero expediente","2018-06-11","Outros",0,0
"25132","10198582420174012416","Conclusão-Petição","2018-08-13","Outros",1,0
"25140","10198582420174012416","Conclusão-Petição","2018-11-09","Outros",2,0
"25157","10198582420174012416","Conclusão-Petição","2019-03-26","Outros",7,0
"25162","10198582420174012416","Conclusão-Documento","2019-05-17","Outros",14,0
"25165","10198582420174012416","Petição","2019-09-16","Outros",77,1
"25171","10146722020174012416","Conclusão-Remessa","2017-11-20","Causas Supervenientes à Sentença",0,0
"25176","10146722020174012416","Conclusão-Decurso de Prazo","2018-03-09","Causas Supervenientes à Sentença",3,0
"25180","10146722020174012416","Conclusão-Redistribuição","2018-03-20","Causas Supervenientes à Sentença",66,0
"25186","10146722020174012416","Conclusão-Petição","2019-02-06","Causas Supervenientes à Sentença",133,0
"25192","10146722020174012416","Conclusão","2019-10-29","Causas Supervenientes à Sentença",34,1
"25199","10027833520184012800","Conclusão-Redistribuição","2018-02-19","Causas Supervenientes à Sentença",16,0
"25200","10027833520184012800","Conclusão-Conclusão","2018-03-07","Causas Supervenientes à Sentença",1,0
"25204","10027833520184012800","Conclusão-Documento","2018-03-20","Causas Supervenientes à Sentença",48,0
"25212","10027833520184012800","Conclusão-Petição","2018-10-04","Causas Supervenientes à Sentença",55,0
"25227","10027833520184012800","Conclusão","2019-10-29","Causas Supervenientes à Sentença",34,1
"25232","10179104720174012416","Conclusão-Remessa","2017-12-19","Indenização por Dano Moral",23,0
"25246","10179104720174012416","Conclusão-Petição","2018-10-05","Indenização por Dano Moral",61,0
"25255","10179104720174012416","Conclusão-Decurso de Prazo","2019-04-02","Indenização por Dano Moral",149,0
"25263","10179104720174012416","Decurso de Prazo","2019-10-26","Indenização por Dano Moral",37,1
"25268","10152784820174012416","Conclusão-Remessa","2017-11-28","Contratos Bancários",1,0
"25290","10152784820174012416","Conclusão-Decurso de Prazo","2019-10-30","Contratos Bancários",0,0
"25291","10152784820174012416","Mero expediente","2019-10-30","Contratos Bancários",33,1
"25296","10055513120184012800","Conclusão-Remessa","2018-03-27","Outros",10,0
"25309","10055513120184012800","Conclusão","2019-05-27","Outros",189,1
"25314","10004016920184012800","Conclusão-Remessa","2018-01-17","Outros",9,0
"25328","10004016920184012800","Conclusão","2019-05-27","Outros",189,1
"25334","10161531820174012416","Conclusão-Remessa","2017-11-28","Causas Supervenientes à Sentença",0,0
"25341","10161531820174012416","Conclusão-Petição","2017-12-05","Causas Supervenientes à Sentença",0,0
"25346","10161531820174012416","Conclusão-Decurso de Prazo","2018-04-18","Causas Supervenientes à Sentença",29,0
"25350","10161531820174012416","Conclusão-Petição","2018-09-11","Causas Supervenientes à Sentença",45,0
"25356","10161531820174012416","Conclusão-Remessa","2019-02-15","Causas Supervenientes à Sentença",0,0
"25362","10161531820174012416","Conclusão-Perempção, litispendência ou coisa julgada","2019-06-12","Causas Supervenientes à Sentença",2,0
"25372","10161531820174012416","Conclusão-Petição","2019-08-26","Causas Supervenientes à Sentença",3,0
"25377","10161531820174012416","Petição","2019-09-20","Causas Supervenientes à Sentença",73,1
"25382","10187470520174012416","Conclusão-Remessa","2017-12-19","Outros",23,0
"25394","10187470520174012416","Conclusão-Juntada","2019-05-27","Outros",101,0
"25399","10187470520174012416","Petição","2019-10-07","Outros",56,1
"25401","10057205220174012416","Conclusão-Distribuição","2017-06-29","Outros",4,0
"25404","10057205220174012416","Conclusão-Redistribuição","2017-07-03","Outros",1,0
"25418","10057205220174012416","Conclusão","2019-05-27","Outros",189,1
"25419","10038957320174012416","Conclusão-Conclusão","2017-06-05","Indenização por Dano Moral",0,0
"25436","10038957320174012416","Conclusão-Juntada","2018-10-08","Indenização por Dano Moral",67,0
"25449","10038957320174012416","Decurso de Prazo","2019-06-09","Indenização por Dano Moral",176,1
"25454","10035819320184012800","Conclusão-Remessa","2018-02-23","Multas e demais Sanções",3,0
"25463","10035819320184012800","Conclusão-Petição","2018-08-15","Multas e demais Sanções",15,0
"25469","10035819320184012800","Conclusão-Petição","2018-10-05","Multas e demais Sanções",2,0
"25476","10035819320184012800","Conclusão-Decurso de Prazo","2019-05-27","Multas e demais Sanções",0,0
"25477","10035819320184012800","Juntada","2019-05-27","Multas e demais Sanções",189,1
"25482","10057756620184012800","Conclusão-Remessa","2018-03-26","IRPF/Imposto de Renda de Pessoa Física",51,0
"25489","10057756620184012800","Conclusão-Petição","2019-01-08","IRPF/Imposto de Renda de Pessoa Física",37,0
"25491","10057756620184012800","Juntada","2019-07-09","IRPF/Imposto de Renda de Pessoa Física",146,1
"25494","10057522320184012800","Conclusão-Recebimento","2018-03-22","Outros",0,0
"25509","10057522320184012800","Conclusão-Decurso de Prazo","2018-06-11","Outros",4,0
"25519","10057522320184012800","Conclusão-Petição","2018-06-28","Outros",12,0
"25529","10057522320184012800","Expedição de documento","2019-10-23","Outros",40,1
"25531","10051194620174012416","Conclusão-Distribuição","2017-06-13","Outros",1,0
"25541","10051194620174012416","Conclusão-Decurso de Prazo","2018-09-06","Outros",154,0
"25543","10051194620174012416","Conclusão-Outros","2019-07-12","Outros",69,0
"25545","10051194620174012416","Ato ordinatorio","2019-09-19","Outros",74,1
"25548","10022622720174012416","Conclusão-Documento","2017-04-05","Outros",19,0
"25560","10022622720174012416","Conclusão-Expedição de documento","2018-03-21","Outros",104,0
"25573","10022622720174012416","Ato ordinatório","2019-05-07","Outros",209,1
"25575","10057678920184012800","Conclusão-Documento","2018-03-21","Outros",0,0
"25595","10057678920184012800","Conclusão-Petição","2018-04-03","Outros",0,0
"25599","10057678920184012800","Conclusão-Redistribuição","2018-04-03","Outros",12,0
"25618","10057678920184012800","Conclusão-Petição","2018-08-24","Outros",41,0
"25628","10057678920184012800","Conclusão-Decurso de Prazo","2019-04-23","Outros",92,0
"25630","10057678920184012800","Conclusão-Petição","2019-08-21","Outros",0,0
"25639","10057678920184012800","Decurso de Prazo","2019-09-18","Outros",75,1
"25641","10036099520174012416","Conclusão-Distribuição","2017-05-31","Indenização por Dano Moral",6,0
"25654","10036099520174012416","Conclusão-Decurso de Prazo","2018-06-14","Indenização por Dano Moral",56,0
"25666","10036099520174012416","Conclusão-Juntada","2019-04-08","Indenização por Dano Moral",57,0
"25673","10036099520174012416","Decurso de Prazo","2019-09-07","Indenização por Dano Moral",86,1
"25678","10149034720174012416","Conclusão-Remessa","2017-11-06","Outros",1,0
"25684","10149034720174012416","Conclusão-Petição","2017-11-27","Outros",3,0
"25689","10149034720174012416","Conclusão-Petição","2018-01-11","Outros",8,0
"25698","10149034720174012416","Conclusão-Petição","2018-04-27","Outros",14,0
"25708","10149034720174012416","Conclusão","2019-05-27","Outros",189,1
"25711","10057739620184012800","Conclusão-Recebimento","2018-03-22","Outros",0,0
"25740","10057739620184012800","Conclusão-Petição","2018-06-18","Outros",23,0
"25790","10057739620184012800","Petição","2019-08-20","Outros",104,1
"25793","10044557820184012800","Conclusão-Recebimento","2018-03-05","Outros",0,0
"25799","10044557820184012800","Conclusão-Petição","2018-04-27","Outros",13,0
"25805","10044557820184012800","Conclusão-Petição","2019-05-27","Outros",0,0
"25806","10044557820184012800","Juntada","2019-05-27","Outros",189,1
"25811","10184292220174012416","Conclusão-Remessa","2017-12-15","Multas e demais Sanções",25,0
"25814","10184292220174012416","Conclusão-Documento","2018-01-22","Multas e demais Sanções",0,0
"25829","10184292220174012416","Conclusão","2019-05-27","Multas e demais Sanções",189,1
"25834","10009265120184012800","Conclusão-Remessa","2018-01-26","Contratos Bancários",0,0
"25840","10009265120184012800","Conclusão-Decurso de Prazo","2018-05-18","Contratos Bancários",4,0
"25845","10009265120184012800","Conclusão-Petição","2018-08-27","Contratos Bancários",3,0
"25852","10009265120184012800","Conclusão-Petição","2018-09-13","Contratos Bancários",1,0
"25863","10009265120184012800","Conclusão-Juntada","2019-05-27","Contratos Bancários",146,0
"25865","10009265120184012800","Julgamento em Diligência","2019-10-28","Contratos Bancários",35,1
"25870","10032146920184012800","Conclusão-Remessa","2018-02-16","Outros",0,0
"25876","10032146920184012800","Conclusão-Redistribuição","2018-03-22","Outros",0,0
"25879","10032146920184012800","Conclusão-Remessa","2018-03-22","Outros",5,0
"25894","10032146920184012800","Conclusão-Decurso de Prazo","2018-05-21","Outros",3,0
"25900","10032146920184012800","Conclusão-Mero expediente","2018-05-29","Outros",1,0
"25905","10032146920184012800","Conclusão-Mandado","2018-07-26","Outros",0,0
"25920","10032146920184012800","Conclusão-Decurso de Prazo","2019-01-08","Outros",177,0
"25921","10032146920184012800","Juntada","2019-07-04","Outros",151,1
"25926","10005142320184012800","Conclusão-Remessa","2018-01-11","Multas e demais Sanções",4,0
"25944","10005142320184012800","Conclusão","2019-05-27","Multas e demais Sanções",189,1
"25950","10190285820174012416","Conclusão-Mero expediente","2018-01-11","Contratos Bancários",15,0
"25957","10190285820174012416","Conclusão-Decurso de Prazo","2018-04-05","Contratos Bancários",49,0
"25967","10190285820174012416","Conclusão-Decurso de Prazo","2019-03-27","Contratos Bancários",0,0
"25973","10190285820174012416","Conclusão-Decurso de Prazo","2019-10-30","Contratos Bancários",0,0
"25974","10190285820174012416","Mero expediente","2019-10-30","Contratos Bancários",33,1
"25981","10058735120184012800","Conclusão-Documento","2018-03-27","IRPF/Imposto de Renda de Pessoa Física",0,0
"25983","10058735120184012800","Conclusão-Mero expediente","2018-04-06","IRPF/Imposto de Renda de Pessoa Física",0,0
"25988","10058735120184012800","Conclusão-Petição","2018-06-18","IRPF/Imposto de Renda de Pessoa Física",220,0
"25995","10058735120184012800","Conclusão-Petição","2019-03-13","IRPF/Imposto de Renda de Pessoa Física",89,0
"25997","10058735120184012800","Conclusão-Petição","2019-08-16","IRPF/Imposto de Renda de Pessoa Física",0,0
"26005","10058735120184012800","Decurso de Prazo","2019-10-01","IRPF/Imposto de Renda de Pessoa Física",62,1
"26010","10058665920184012800","Conclusão-Remessa","2018-03-23","Outros",3,0
"26014","10058665920184012800","Conclusão-Petição","2018-05-22","Outros",7,0
"26023","10058665920184012800","Conclusão-Juntada","2019-02-15","Outros",252,0
"26027","10058665920184012800","Petição","2019-10-30","Outros",33,1
"26032","10058519020184012800","Conclusão-Remessa","2018-03-23","Outros",4,0
"26042","10058519020184012800","Conclusão-Petição","2018-05-22","Outros",1,0
"26066","10058519020184012800","Conclusão-Juntada","2019-05-27","Outros",123,0
"26071","10058519020184012800","Petição","2019-10-03","Outros",60,1
"26074","10059003420184012800","Conclusão-Recebimento","2018-03-23","ICMS/ Imposto sobre Circulação de Mercadorias",0,0
"26086","10059003420184012800","Conclusão-Juntada","2019-05-27","ICMS/ Imposto sobre Circulação de Mercadorias",84,0
"26092","10059003420184012800","Decurso de Prazo","2019-10-12","ICMS/ Imposto sobre Circulação de Mercadorias",51,1
"26097","10027695120184012800","Conclusão-Remessa","2018-03-08","Causas Supervenientes à Sentença",0,0
